date,theme,source,title,link,summary,score,comment
2026-07-25,半導体 関連株,日本経済新聞,「半導体の反対側」で復活ののろし エンタメ・ゲーム株の逆襲 - 日本経済新聞,https://news.google.com/rss/articles/CBMiowFBVV95cUxPb0tHMXZ0Q3dta29LdTlIajR6NktCRjctc3d6QUtTVmdDVVI0QnFBNjZmcHZpTXZhZFZGU3BfN0FIWkZMc1BtaUNWbmpTZUMxdUV4VllGNF9WNXAxQUNocWhnelRsZ3Nub1d0aU1QUU5lYlZKTnYxSlJUeE9fYXYyMVJ2c0JZWV8tZjltNVJaUm9ULTJZVy14Qi1RR0NFUzRTUGMw?oc=5,,,
2026-07-25,半導体 関連株,四季報オンライン,23日の日本株は上昇､AI･半導体関連の一角や銀行に買い - 四季報オンライン,https://news.google.com/rss/articles/CBMiV0FVX3lxTE1KSHFyUjJDNmc0dnhSWDNwWVJSRXNJRWRxN1ZObHVGWWMzTFlZcFdMU0pqRlFsQlg1dUNES1J6NzdIZWZ5US1RSnY5dFJhdFVHb1g3aEFuQQ?oc=5,,,
2026-07-25,半導体 関連株,トレーダーズ・ウェブ,〔Market Flash〕AI半導体関連は押し目買いの好機か～ＳＭＢＣ日興 | 個別記事 | ニュース - トレーダーズ・ウェブ,https://news.google.com/rss/articles/CBMiXEFVX3lxTE12Q0NSbHBERFk0YzNtcDAzY09XNkt5a3VIRHpUM2JmUzN1dnp3VU9hNi0wRmxkak5jMU41TXlqSWNRWjB3R3BMSUpqRDZ2Smwteno4VTVUWmphdUpk?oc=5,,,
2026-07-25,半導体 関連株,Yahoo!ファイナンス,半導体株の急落が需給調整サインに【今日の市場はどう動いた？】 - Yahoo!ファイナンス,https://news.google.com/rss/articles/CBMiZEFVX3lxTE84bXo3QUVJVzNtTm5vVWhuYmJmVmhhaGJ2VUJ1V1hIeDM2bV94UEtyaGd5bXl1UVYtVUhjWVV4Snh2YzYtb2JmQm5wSXZJMlZxRXBYcVJkVkdYNnBTcHlmSnBtXzQ?oc=5,,,
2026-07-25,半導体 関連株,Yahoo!ニュース,日経平均株価 一時1800円以上の下落 AI・半導体関連株中心に売り広がる（テレビ朝日系（ANN）） - Yahoo!ニュース,https://news.google.com/rss/articles/CBMif0FVX3lxTE5rQ0xtYlR6MjNQZ2tBVDU2TVVIWDlCZFRtMlpvTTNKNGt6SlVUVldhaG1idU9iUGthVW4yTjBqUEl1MlpWWjZiQTZyRUw2dExDM0NJV0ExMlhLckRGSXNwWXY5eldjX3pTOXY2b2N4MlJsSVdqOGpKSi1ZUnlfWkE?oc=5,,,
2026-07-25,AI 関連 日本株,arabnews.jp,AI関連の支出への懸念から、日本の日経平均株価は2％超安で引け - arabnews.jp,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5pbkV2eWxNcVAtZ3dDX1NIV1JHVTdtNUtsQ2Z3andQVndpV2FEUmR0dW1KNFlmcnY0dXNsTmthOTVZaktNOTg2YWFYLUxfN05GV09UbUN3TTZRbDRSNWlDRmE5akhNM00?oc=5,,,
2026-07-25,AI 関連 日本株,トウシル,AI時代を支えるインフラ関連の高配当株5選！「新恐怖指数」で読み解く変化の芽 - トウシル,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1uanlFTlh6WW9uTVh5MHd3bjBsZHFSZ2diVlptdEdZTS05VG9SVk9CVnV1Y0JCaTB0Ym5SZWtTaUhrYmxoWlp1Y3F6dnVwYktpVGlUVUtHcmhqUQ?oc=5,,,
2026-07-25,AI 関連 日本株,nomura.co.jp,日本株さらなる上昇の余地はあるのか？ 5つのチェックポイントと年後半以降の見通し 野村證券・池田雄之輔 - nomura.co.jp,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBaM0h6RHBuWjVHR1JrVzRuZWQ2bTZITnpRLVlyTTc1X3I4R0luN0laaWtrY09MczBjZjRqRFgtREM3dmdYVEdZMjVvN2xCOG9vS0xhcEwydFNLQnAzd1hF?oc=5,,,
2026-07-25,新高値 銘柄,Yahoo!ファイナンス,ETF売買動向＝24日前引け、ｉＦ高配４０、ｉＳ米債３月が新高値(株探ニュース) - Yahoo!ファイナンス,https://news.google.com/rss/articles/CBMihwFBVV95cUxQeGRXTThsYkFjYlJuRDRBZ2ZPSGxPNHMtLU94bDlMREhrYnI5MmQ2dHNHM0E4YkNOcndNM2w2eGtiaWlOX1M5ZTJoYUYtenFaNmg0akY5UGVTUnQtX1pOWUFEU3I3MHY2WWtDN1JzamJ0VmNEc1NRV3VJM2VDS0FwZ0NkcXhObkk?oc=5,,,
2026-07-25,好決算 株価,Bloomberg.com,米企業、好決算相次ぐも株価の反応鈍く－高過ぎる期待が重し - Bloomberg.com,https://news.google.com/rss/articles/CBMid0FVX3lxTE5PdEhoVUNMeldrTGczQnlyY1h6Q3BMcVVFUkhVR05BUmN2OGFqR1FoQUx4dElFcnRyRTFWeEJ6Z01HWWdZak1faVBPbGliVkhlcC1DdnFNRWZUdkZFRkN5LW5sdDRob2h5OFNxWEozRXFZYmF6Q193?oc=5,,,
2026-07-25,好決算 株価,TBS NEWS DIG,米企業、好決算相次ぐも株価の反応鈍く－高過ぎる期待が重し - TBS NEWS DIG,https://news.google.com/rss/articles/CBMiZ0FVX3lxTFA5Sjg2NzUtMkZlOVlUVktiQVhMMjE4VkRWQUx2V0Q1UVZrRlVNVG9CX3dBZmp6RG9nQXE1Z0hGREo2WXIxT0E4TUNHSnZWUzJRcXRQN0NwZmFzb2ZvMjkyamM3NVEyQkE?oc=5,,,
2026-07-25,好決算 株価,Yahoo!ニュース,米企業、好決算相次ぐも株価の反応鈍く－高過ぎる期待が重し（Bloomberg） - Yahoo!ニュース,https://news.google.com/rss/articles/CBMif0FVX3lxTE9CSkJvclB0MU1RQTVDR2xoRnJxT3d3U3B3Unl6UXozQlYwRFBXYXcwWmozd2RKd1dzV1p6VDVLa0VCbFVOdnNOQm5DaGhjaVdXNzlJbWZ3VFVrUlZYUkNtdFVQbGNkNURvS1dZTEFDWUk4MWpNRGZYa0IyZXdheWM?oc=5,,,
2026-07-25,好決算 株価,四季報オンライン,SEHDが大幅反落､好業績･自己株買いも利益確定売り優勢 - 四季報オンライン,https://news.google.com/rss/articles/CBMiV0FVX3lxTFAzN0cySWo3dGQzd2F3V1VtbHE0OWU3bE02MW14Qzd4MjhGdk1uR0pveXdBTkdLYng4OXZnLWVHb1BlWEFReUR6RzhyN1BQeXJ2Wi1yVVdJOA?oc=5,,,
2026-07-25,好決算 株価,Investing.com - FX | 株式市場 | ファイナンス | 金融ニュース,RBCキャピタル、好決算を受けブラックストーン株の目標株価を引き上げ 執筆 - Investing.com - FX | 株式市場 | ファイナンス | 金融ニュース,https://news.google.com/rss/articles/CBMidEFVX3lxTFBoMk5NcDZlQWtsUEJJS1ljUXNtVjRzZkJDQlp1N1cxYlVsb2drQXZ3ZnhMdXNuZFM1MThjb200ZkVnWDBrZENDdDhKemJzcElDVE1lbXExUWdzU0V0bmxxY1NSX283b1U2RERtRURmTnBmaHZ0?oc=5,,,
2026-07-26,日本株 注目 銘柄,ダイヤモンド・オンライン,【日本株】利益も配当も成長する｢未来の増配期待株｣の2銘柄を紹介！ 利益の7割を海外で稼ぐ損保最大手の｢東京海上HD｣、シャッター首位の｢三和HD｣に注目！ - ダイヤモンド・オンライン,https://news.google.com/rss/articles/CBMiU0FVX3lxTE9BNHNkTWZJa0lrc201VGloYXNmajctRUtKWDUtQS1aNkJhZ2dNeV81NUxRc2wyNWh3bjk1djBsUDZzcHJoVVdDQXlLaDRWOF91b1Y0?oc=5,,,
2026-07-26,日本株 注目 銘柄,Yahoo!ニュース,【日本株】利益も配当も成長する｢未来の増配期待株｣の2銘柄を紹介！ 利益の7割を海外で稼ぐ損保最大手の｢東京海上HD｣、シャッター首位の｢三和HD｣に注目！（ダイヤモンド・ザイ） - Yahoo!ニュース,https://news.google.com/rss/articles/CBMif0FVX3lxTE12N3RLSFpJUkpWZVJZRUpNNTNqM2U4YmNha0pNVnZOTldxMVM1M3ZncUpSR2lTMWNuVV84aU9KWV9BeHNxdzNjTkV2X0tpZ1JOZ08xd3QxUndIZlVVZXpfWGs5OWxMMlk4b0hhN3NhTXdWSTZJazhqQzhFYVBkTlk?oc=5,,,
2026-07-26,日本株 注目 銘柄,四季報オンライン,長期株式投資氏が注目！最高益予想でも割安感強い飲料株 - 四季報オンライン,https://news.google.com/rss/articles/CBMiV0FVX3lxTE1Uc3FsQjc4ZlhCZVBwM2JzcE5CYVNrZG1LeWtaaFpucU8tUEhDdXVSdlhGTXZkN1ZDZUdQOW8zaUhYWGtHVlp0Zno3VGI1ZWdXVXVkOC1SSQ?oc=5,,,
2026-07-26,決算 上方修正,Yahoo!ファイナンス,今週の上期【業績上方修正】銘柄一覧 (7/21～7/24 発表分)(株探ニュース) - Yahoo!ファイナンス,https://news.google.com/rss/articles/CBMihwFBVV95cUxNSUYyLVBKUE1weVVmTnRodE1FS2JabjNVN1FZNi15VXN2QXd3SmR6NXRISl92MjZrUEhzNGJtMjRNdHhndW1UZlVfVzdueENzSHRoU1huM0ZxT2JENGpoYVhfbnYtLTlWdVJxd0VGQkpMVmw0Q1N2Wi03VVRQZHNydk4yMFZ5S00?oc=5,,,
2026-07-26,決算 上方修正,Moomoo,ウォール街本日：インテルが決算上方修正にもかかわらず急落、ナスダック総合指数は下落、ハイテク株の売りを誘発 - Moomoo,https://news.google.com/rss/articles/CBMipAFBVV95cUxQYUQ2QjFRNlZpd1B1MDlUNDZMY0tJdWV5ekJmVVhkQ2RxQ2J1bkF3TnFqMGNFUnMxbXJIVG9CQ2ZCaHQtTzZJYlVPZ1Y2SWd2VXlMbjIyTnBlTk9PaWpoSVMzQ1lpdGJhZzdOanA4WFhZNXJYdU5MMmdvR0FZczdfdW5wSXFsT2lZX3JZN0lrTlRWeGJQNkRyRnRqemFWYWtRVXdRWQ?oc=5,,,
2026-07-26,決算 上方修正,Yahoo!ファイナンス,今週の通期【業績上方修正】銘柄一覧 (7/21～7/24 発表分)(株探ニュース) - Yahoo!ファイナンス,https://news.google.com/rss/articles/CBMihwFBVV95cUxQSlZBajZkcDRScFR1aWhCSk9MNWlybmVqUU5VZ3l3bG9VRXFmd2hvdDFtNUw0eUI5RG9EbVltTDFtaGE2dTNVbEZid2R6ZjlvRGQ2blBWQkh3UFV6X2pSUmlmWmlJWGVTSHVUSGhOSkJCSEZSRDhrOVN1akxrbzFaQ3RrRjdmRTg?oc=5,,,
2026-07-26,半導体 関連株,日本経済新聞,「半導体の反対側」で復活ののろし エンタメ・ゲーム株の逆襲 - 日本経済新聞,https://news.google.com/rss/articles/CBMifkFVX3lxTE1TbFpEVlFCa0NJanZZZmVrVVEwOHB3dEVsQTVUVWRJdktSay1mQUI0WlBpdzJXZTNnTmN1SzN1VlhRWFd3VEdaT2FtTFFXMm5VY2t1eW5zUlp5YWotY2Z5eXBiVDZDbnJyRVRrUUU0YkJmY0RGTERyNktHVjFVdw?oc=5,,,
2026-07-26,半導体 関連株,マネクリ,"（まとめ）米国市場の半導体関連銘柄の上昇の流れを引き継ぎ、日経平均は307円高の66,422円で反発 - マネクリ",https://news.google.com/rss/articles/CBMiVEFVX3lxTE1FNHBXY0Vrai1tUmZxMm5Mb0QwMUdlYjU3TE55QU1adEJYVFRUQU9XaEllNEg0OXhVWUxnYkpjdzdla2hJbjhBc3JCcDBjNlNkekZkMtIBV0FVX3lxTE5QU1pQZU1EWU5sMGVMelVpUW5pZTZHNTZMdmxZSzJETmUtUnZFaV8teW5GVEdEYlpnVnBHaFVxNmpRYkN1Qk45OVRUTXgtc3Vqa2pMVGFFQQ?oc=5,,,
2026-07-26,半導体 関連株,Yahoo!ニュース,韓国KOSPIが一時6%安、4日ぶりに反落－半導体株売りが重し（Bloomberg） - Yahoo!ニュース,https://news.google.com/rss/articles/CBMif0FVX3lxTE9mYUV1OWVINTNObWk0SGZZSGlYM2ZjYkxuMVRSSURoUzZqT09oLWU1SV9PQm9VLTc5bktVSy01SExWZG1WQzl0ZGFPbkMtVmF6WlQ4OG9CQ1pvcDN0UUZycS1lRWR0MVdtd0hTYTNTZkYxYXQyMXFVSTZEOEVDdjQ?oc=5,,,
2026-07-26,増配 自社株買い,BigGo ファイナンス,バンク・オブ・アメリカ、配当を14%増の0.32ドルに引き上げ──ただし主役は400億ドルの自社株買い - BigGo ファイナンス,https://news.google.com/rss/articles/CBMidEFVX3lxTE9HTzRFN0pUeEtMTjNNNDRNNDlkTEs2Xy1TUkEwZlhFYkJhSVU0T215NXZZUmUxT1djMmdwZWU0RWJKXzBXNFhlMjk3SzllZzBRZ2haSTJrbDQ1R1h6TDdNZXMzT3RmNTlpemM0MW1xNTc3VXJ6?oc=5,,,
2026-07-26,好決算 株価,TBS NEWS DIG,米企業、好決算相次ぐも株価の反応鈍く－高過ぎる期待が重し フォトギャラリー | TBS CROSS DIG with Bloomberg - TBS NEWS DIG,https://news.google.com/rss/articles/CBMifEFVX3lxTE1BUHhoV182V2hGY1ZhejFsVHo4VUpSc0Z0MW5KbmtZai1IdnNhdU4zYzdkUlZ4U3Z5RUdhLUs1Q1ZxUWtybnhiMFBnaHdvRUtBbTJrSnVfNUFhMndMd3BjaGpnd3RvbksxMF9BV2RfOUJDTzlUeGF1OFo4X3Y?oc=5,,,
2026-07-26,好決算 株価,BigGo ファイナンス,インテル、好決算も株価8%急落——ウォール街が問う「ファウンドリー大口顧客はどこに？」 - BigGo ファイナンス,https://news.google.com/rss/articles/CBMidEFVX3lxTE9TSk1SY0NnOW1WVG00TUR5VEJYZTNRalJJbzNqZ0NXTDRXTW1EQTc4azMtb3lOSkd5Ql9ONmc1WDcwcHhHNVNBSzVfaHB2MnRHQUI2VVRMNHZvVnF6dDVVSUJic01Qd00wSTZ1UDM5SUJWOGRW?oc=5,,,
2026-07-26,好決算 株価,株探,モービルアイ、決算受け大幅安 好決算もＣＥＯ退任を嫌気＝米国株個別 - 株探,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5rRFBVcnZFQ1NTaHVYV0NJa3hpaEhzZG9LSjZXTnFaZG5NMzUwbnZKYjVJLWdIcHAyRlNDRUlYTDQtbjJmTDNhZS1ycDZKMTZDakRRc1VJTkUtb0dtZU9yMQ?oc=5,,,
2026-07-27,日本株 注目 銘柄,Yahoo!ファイナンス,長期保有におすすめの優良高配当株 - Yahoo!ファイナンス,https://news.google.com/rss/articles/CBMiaEFVX3lxTE54OUJfdVVwQWtuc2YzMWVyRXFpSWFOLXNWZ1RvR3NIaE92SUE0REl4VEFGSGdSSXF4RHd0Z0hWLTNCcl9vVFlpcllYUWNzemkyVTV0TzNsWkVkMURGSjQ5TXZiTGpQR1lv?oc=5,,,
2026-07-27,日本株 注目 銘柄,ダイヤモンド・オンライン,【日本株】今期･来期で｢利益＆配当が伸びる高配当株｣の2銘柄！ ともに利回り5％前後で、当期利益予想が前期比10倍の｢グンゼ｣、前期比3倍の｢ダイセル｣に注目 - ダイヤモンド・オンライン,https://news.google.com/rss/articles/CBMiU0FVX3lxTE0yT0dtUnIzQ3QySExnYTFCdE9ldG83N1FLOWI4TlFkNmIwVmJDX2QtczVkR0JWU0U2S1U0SlluU2NoVTZwYzRxQjJkbEp5Y2xHU3Nr?oc=5,,,
2026-07-27,半導体 関連株,Yahoo!ニュース,AI半導体株の命運握る「長期契約（LTA）」 真価が問われる2027年（金賢） - エキスパート - Yahoo!ニュース,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPR200N1JLVEhFakw5U3RzR3Y0U0NLb3UtRU1aNm0tZk4xRjZSM212bGhpaXJoWGxrZ2ZEWUdTbUU5OGdHaFhLRGdqcF83WU1BSUdhMzRPZDVrMHRfS3dSbUloMVphWmprV1d0MV9rUVdQcGNydkF4OUxxazNMQnRaYUlVLWRtWmpm?oc=5,,,
2026-07-27,半導体 関連株,Yahoo!ニュース,日経平均の終値 きのうより1811円安い6万4611円 一時2000円超下落 AI・半導体関連株中心に売り広がる - Yahoo!ニュース,https://news.google.com/rss/articles/CBMif0FVX3lxTFBFWDZMVjA5VFZ5UWVnaG9FSFdTemIxVmhjb0d3el9mUURCN0hMaUZGcklhZ1hYM2hNUWxDWnZocVhQVktYeENrdnRNZVM1WGExZkJzV2dnb0VEUnlVOVIteEhMSFdRLWhEUnJpVFV3TGZmZlBVQXlIN0I0LXJkOVk?oc=5,,,
2026-07-27,AI 関連 日本株,nomura.co.jp,AI一極集中に隠れた相場のドライバーとは？ 上昇余地を秘めた「出遅れ株」の探し方 野村證券・西岡伸 | NOMURA ウェルスタイル – 野村の投資＆マネーライフ - nomura.co.jp,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5hVlhLaWxVMjBfeGdDTTgyYnlHMWhkTG5WLUt6MFFBTUpCWkpnUUNUQkQ0d1c2X2YyLWlQdFp0WjlDQ3k0NGVhT2NFU1BMZ0g0SHRERmtjNnN3Q0FlNWxB?oc=5,,,
2026-07-27,増配 自社株買い,Yahoo!ファイナンス,川崎汽船(株)【9107】：掲示板 - Yahoo!ファイナンス,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1jc2NzZjBYSnR5ZG9WMXdORl81ZkFkZ1FfTEhVRWFwbV9FZ1FGRW9rdDFaVFNraVM2VHZtcGhDTHl6TEdEREl3TjhHTXUtMTltTUp2S0t6ZnRjQQ?oc=5,,,
2026-07-27,好決算 株価,Yahoo!ニュース,サイゼリヤ、6年ぶり「価格改定」検討で株価急伸、純利益12%増の好決算も追い風に（ハフポスト日本版） - Yahoo!ニュース,https://news.google.com/rss/articles/CBMif0FVX3lxTE9hRVdNQjl6UWwzNEp4enE2QnBSWE1qRFBwemVINDdSYTBmdDhnZW12X2hPRHUtbGNNZ2YxeUExZDRkLTRjM2ZWLWh1eFZ4Vy10Q3lRVktNS2p6TFlrVUtlYTlmelZKUjVrV2Z5cUZNVFZaWUdULW1LUTFHd1F6Sjg?oc=5,,,
2026-07-27,好決算 株価,バロンズ・ダイジェスト,決算シーズン到来。好決算だけで株価上昇には十分と言えるか - バロンズ・ダイジェスト,https://news.google.com/rss/articles/CBMiTkFVX3lxTE0wbENqM1RHNGlDdDhwckY5NnM3WHRrVDNPLS1UX29kRURPYmZzUGNaMHZOWERWbTRlVHlfd0JJb21rV0NUSXZheHFfcFBFZw?oc=5,,,
2026-07-27,好決算 株価,Yahoo!ファイナンス,本日注目すべき【好決算】銘柄 川崎汽、ブルドック、Ｔホライゾン (24日引け後 発表分)(株探ニュース) - Yahoo!ファイナンス,https://news.google.com/rss/articles/CBMihwFBVV95cUxOb3dDNWdhOHVvV1hCbjJiNWVORkhMb3dXTExycG10Qy1rc2hEM1hBLWJGUldDbHFVdS1FdHhSNzE4U3JXSFFjZHU2c3V0WV9lNHppYlNqeENuSlBOZ3VNdC1kMzZIdlRCajV4dWFnS19nMHB3cHYyRFl3cmxVZGtoTmczenhPZ2M?oc=5,,,
2026-07-28,日本株 注目 銘柄,Yahoo!ニュース,【日本株】“TOPIX除外”回避に向けて増配が期待できる10銘柄！ 配当利回り5％超ながら、さらなる株主還元に前向きな｢青山商事｣や｢リケンNPR｣などに注目！（ダイヤモンド・ザイ） - Yahoo!ニュース,https://news.google.com/rss/articles/CBMif0FVX3lxTE9PVWpkRkFwelQ5N2JSTFR5M3FPM1RjX3JXZUZoTEgtcGJ3RC0wajNwWERkOFc5QXJEVHYwY3ZQYWxFY3JadHNXLVFaajhBcnQtYkFyRThocXVSM2tOaWR6UXRyNmRfaHJES3JxMnMwa3dVV05FeEpBbVdUTUFYQ0k?oc=5,,,
2026-07-28,日本株 注目 銘柄,下野新聞社,「キオクシア」「スペースX」など注目5銘柄の取扱いを開始しました - 下野新聞社,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9lbGxOUmdIU1Q0akJsUWZUdXRFUjV1bXdMRmFCSUdUY3NYQjVfVVNQRzZRam1KNmUyQ19ITkhpWkxmRFdJb2lVVF85dHVxZDM3SEswcVR4dGNfY00?oc=5,,,
2026-07-28,日本株 注目 銘柄,マネーポストWEB,【注目トピックス 日本株】前日に動いた銘柄 part1 RS Technologies、富士フイルム、セイコーエプソンなど - マネーポストWEB,https://news.google.com/rss/articles/CBMiR0FVX3lxTE9ldHAzNUdYY2dwT2dGMl9MMWhrYmFuU3piOVhvNHJjUTN0Y0VzVlpheERMNGdNcGlOTk5jS3ZvQmNNem5zeVpv?oc=5,,,
2026-07-28,日本株 注目 銘柄,ダイヤモンド・オンライン,【日本株】“TOPIX除外”回避に向けて増配が期待できる10銘柄！ 配当利回り5％超ながら、さらなる株主還元に前向きな｢青山商事｣や｢リケンNPR｣などに注目！ - ダイヤモンド・オンライン,https://news.google.com/rss/articles/CBMiU0FVX3lxTFBIZnJkcm9yUzJ3Z1R3SHpQMUw3VkE0a0N4SmktNC1kbzJRTFAyRlVGU2lJU2NTLWkwNk55WWFpeWIzaTJnZENCR3VOUkhFaFJlOU5F?oc=5,,,
2026-07-28,決算 上方修正,株探,キヤノン、今期税引き前を2％上方修正 - 株探,https://news.google.com/rss/articles/CBMiUkFVX3lxTE9LVW5fek9Qa0JjRTNNNmt3TXJaRzlRbzVGXzZUaTR0ZnozTGlJbF9fVTMzeVFTYnNFNVZwazdoUHcwcUYwaFMwVUFiV25TU2dxV1E?oc=5,,,
2026-07-28,決算 上方修正,Yahoo!ファイナンス,〔決算〕キヤノン、通期利益予想を上方修正＝円安が追い風、米関税還付も(時事通信) - Yahoo!ファイナンス,https://news.google.com/rss/articles/CBMihwFBVV95cUxQVVJIeXRNd0gzaXlVZmFSOUROdlVBYlpieDJNdmRaN1FlV2E3Yk1QY0Z3M0U0U3JuRFBzaWc2NTBhTmVTYlNDcENZek9DOFNGQ3lYUk4zN2k1VW9JUXB4STlCUHVnQzdCYnhERW8tQkMwRno4OFhhSUs4OHRHZUxzcmkwRjZEX2M?oc=5,,,
2026-07-28,決算 上方修正,BigGo ファイナンス,パランティア、第2四半期決算で「堅調な上振れと上方修正」へ——オッペンハイマーが85%の増収を予測 - BigGo ファイナンス,https://news.google.com/rss/articles/CBMidEFVX3lxTFBRMzJ6c0VFLW8wRGIzQmsyM0NqbzV4YVl3MlRyTHp2cEY5N2dxMjF6YUsxS1NKQTJuUVppUHdMbnZaZGc1a2VpYXBmd0F2Z2kySkJjM1JtSjJtMjRCR0YxaUdBUnIxUDVPSkpvNm5lZEVDX0hV?oc=5,,,
2026-07-28,決算 上方修正,Межа. Новини України.,F5が通期収益見通しを上方修正、決算は予想上回り株価が上昇 - Межа. Новини України.,https://news.google.com/rss/articles/CBMiY0FVX3lxTE1uWk9wNWlvZGkwUTVFcEhlVVhQYmxLNGwzTmtCWjZmOHJTZVl4b3lLZzFwYXF4a2VlUGVQSElqejBJZGdNeFNPUzI2cjlwcVc5Y2pNSGU5c0xOUXJYdnpoZHFZMA?oc=5,,,
2026-07-28,決算 上方修正,四季報オンライン,川崎汽船が5日続伸､27年3月期業績予想を上方修正 - 四季報オンライン,https://news.google.com/rss/articles/CBMiV0FVX3lxTE5PLXdIZW01M1JJVThuckk0VEZoQXREWlV4STZvU005QkNJb3IyZ3F2QjJyUUVJLThaaU5MTTctV0d2eG0xaGtYVk5QX3JmODVWQzM5QVdaSQ?oc=5,,,
2026-07-28,決算 上方修正,Yahoo!ファイナンス,【決算速報】神奈交、上期経常を36％上方修正(株探ニュース) - Yahoo!ファイナンス,https://news.google.com/rss/articles/CBMihwFBVV95cUxNcEVFcE1ROEc2bXhWUHkyVDBQQS1Tc3JWWjJWSVdRYzZNbGtsSVZwWjNTV204SU9CaEczNXBfZXc3a0sxNzlpMGJaVWd6RG9RdTUtcXI3bEpvc3FfaHdKX2hJSGgzWkwxNWpuOVFuX1VESDRIeVZHb3pCcGV2eUVkc3JrNEtXVDQ?oc=5,,,
2026-07-28,決算 上方修正,BigGo ファイナンス,SLB、データセンター収入80％急増で見通し上方修正、アナリストが目標株価引き上げ - BigGo ファイナンス,https://news.google.com/rss/articles/CBMidEFVX3lxTE0xbVVveEhtTER2YXkxVUcyYUdxMnF2bGZwV2hsN1p0VUNoZ21vM2VGaC0ybXpXcXpPRU5OYXNGVXRJdmtJR1ZoOTNFaW1NU2xmZG5FdjRMZDM2cGdDemlseGxiVGVqLXR5V29jQWNDeTU1a1dr?oc=5,,,
2026-07-28,決算 上方修正,Yahoo!ファイナンス,【決算速報】フジオーゼ、上期経常を12％上方修正(株探ニュース) - Yahoo!ファイナンス,https://news.google.com/rss/articles/CBMihwFBVV95cUxNdEhtMF85QmlVTDNBaWJVTTRQSnhnbDMyV1h6WGRuVDREa1pFRWZBTWZkQU5GSmJJdGJveTNWOXg2RUloNVZPdkZaay1lQkJUQjBqSk5WUWdoV3BYODB1cmNfTlhfV0d4blM4ZGpYLUthNjRvRzk0RzZycHdsc2dWSklYbm52Qjg?oc=5,,,
2026-07-28,半導体 関連株,Yahoo!ファイナンス,半導体は決算前で調整、関連株に警戒感【今日の市場はどう動いた？】 - Yahoo!ファイナンス,https://news.google.com/rss/articles/CBMiZEFVX3lxTE1oMjBraVFLZ3ZFWU5QeFpENE9kczVFTkpfdktpYWhnbFdIcjJLR0dadlVhMjUweURzcVFtUGIxQklnVTR4SlUzVzZFY0VYNC1lQjNRMmo2a2p5bXJQZEVHMGZHSXc?oc=5,,,
2026-07-28,半導体 関連株,マネクリ,（朝）米国市場は高安まちまちの展開　原油安による買いと半導体関連銘柄の売りが交錯する展開 - マネクリ,https://news.google.com/rss/articles/CBMiVEFVX3lxTE1KRlliRkNLWDFtM0Z6eDVTWFp6T2g0RVVlQ2tKQzBRaFl1Uy1hWFptWVNnZTVlUWRsS3ctOHpmRnNfdGh2SjdFRkJSTlExWkJkN19nTdIBV0FVX3lxTE9UZkJLS2hoWnk1Wm9WSXVQN0JWbkpRa1l6SzdfYXlwN04tZkRJZzJudjZHV0ZQZ1JLOEMzLS1TelNSOG4tY2tSSng5dmQxZlZ0OWVCOVBTQQ?oc=5,,,
2026-07-28,半導体 関連株,株探,前場に注目すべき3つのポイント～半導体やAI関連株にらみのなかで自律反発狙い～ - 株探,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9ON1JBaEdoWWkwLWJfTjVmN0NlREpwZkY5RUVRaXNXWWg2bHh0aEhFbEVLU3Q5ZVBhNElhYnozNjZta1BjZjB0ZmMwUG54WjA2OUVKWUJ0M0llcVNtOW4zdA?oc=5,,,
2026-07-28,半導体 関連株,Yahoo!ファイナンス,日経平均は反発、半導体関連株の下落が重し／相場概況(フィスコ) - Yahoo!ファイナンス,https://news.google.com/rss/articles/CBMihwFBVV95cUxOc0x0VVdKLVczUGdEaTZURmNQR2RRcVZuVDVVZTN0U1ZFcW9PMnBqbTZoZkVsX1Q4N3lCaEJJcEZCTXU0dmVYRVMxMkwxbUFMSmxqOVh6RVQyRUc1QXg3cnkta0NmUVl3aXg4NWR3bTROLUY4Z1VabEIwZWphZW91U0pfbVg4bEk?oc=5,,,
